File Name,Error (degree)
r00006_17_08_16_0601.jpg,1.5435
r00006_17_08_16_0602.jpg,2.0576
r00006_17_08_16_0603.jpg,1.8863
r00006_17_08_16_0604.jpg,1.9326
r00006_17_08_16_0605.jpg,2.0096
r00006_17_08_16_0606.jpg,2.0273
r00006_17_08_16_0607.jpg,2.0273
r00006_17_08_16_0608.jpg,2.0333
r00006_17_08_16_0609.jpg,1.9171
r00006_17_08_16_0610.jpg,1.9921
r00006_17_08_16_0611.jpg,2.0333
r00007_17_08_16_0612.jpg,2.0096
r00007_17_08_16_0613.jpg,2.0154
r00007_17_08_16_0614.jpg,2.0333
r00007_17_08_16_0615.jpg,1.9665
r00007_17_08_16_0616.jpg,2.0393
r00007_17_08_16_0617.jpg,2.1211
r00007_17_08_16_0618.jpg,1.892
r00007_17_08_16_0619.jpg,2.0333
r00007_17_08_16_0620.jpg,2.0273
r00007_17_08_16_0621.jpg,2.0515
r00007_17_08_16_0622.jpg,2.0037
r00007_17_08_16_0623.jpg,1.9806
r00008_17_08_16_0624.jpg,1.9921
r00008_17_08_16_0625.jpg,2.0096
r00008_17_08_16_0626.jpg,2.0273
r00008_17_08_16_0627.jpg,2.07
r00008_17_08_16_0628.jpg,2.1332
r00008_17_08_16_0629.jpg,2.0333
r00008_17_08_16_0630.jpg,2.0333
r00008_17_08_16_0631.jpg,1.9155
r00008_17_08_16_0632.jpg,1.8841
r00008_17_08_16_0633.jpg,1.9284
r00008_17_08_16_0634.jpg,2.0096
r00008_17_08_16_0635.jpg,1.9565
r00009_17_08_16_0636.jpg,2.0454
r00009_17_08_16_0637.jpg,1.8986
r00009_17_08_16_0638.jpg,1.8807
r00009_17_08_16_0639.jpg,1.9092
r00009_17_08_16_0640.jpg,1.9811
r00009_17_08_16_0641.jpg,1.9749
r00009_17_08_16_0642.jpg,2.0515
r00009_17_08_16_0643.jpg,2.0273
r00009_17_08_16_0644.jpg,1.8965
r00009_17_08_16_0645.jpg,1.9886
r00009_17_08_16_0646.jpg,2.0273
r00009_17_08_16_0647.jpg,1.9525
r00010_17_08_16_0648.jpg,1.9267
r00010_17_08_16_0649.jpg,2.1332
r00010_17_08_16_0650.jpg,1.9614
r00010_17_08_16_0651.jpg,1.9525
r00010_17_08_16_0652.jpg,1.9481
r00010_17_08_16_0653.jpg,1.9547
r00010_17_08_16_0654.jpg,2.0454
r00010_17_08_16_0655.jpg,2.0515
r00010_17_08_16_0656.jpg,2.0638
r00010_17_08_16_0657.jpg,1.8657
r00010_17_08_16_0658.jpg,2.0273
r00010_17_08_16_0659.jpg,1.947
r00011_17_08_16_0700.jpg,1.9505
r00011_17_08_16_0701.jpg,1.9886
r00011_17_08_16_0702.jpg,1.9749
r00011_17_08_16_0703.jpg,1.936
r00011_17_08_16_0704.jpg,2.0515
r00011_17_08_16_0705.jpg,2.0454
r00011_17_08_16_0706.jpg,1.9092
r00011_17_08_16_0707.jpg,2.0322
r00011_17_08_16_0708.jpg,1.8977
r00011_17_08_16_0709.jpg,1.9682
r00011_17_08_16_0710.jpg,2.0154
r00011_17_08_16_0711.jpg,1.8807
r00012_17_08_16_0712.jpg,1.9863
r00012_17_08_16_0713.jpg,2.0454
r00012_17_08_16_0714.jpg,1.9581
r00012_17_08_16_0715.jpg,1.947
r00012_17_08_16_0716.jpg,2.1272
r00012_17_08_16_0717.jpg,1.9092
r00012_17_08_16_0718.jpg,2.1272
r00012_17_08_16_0719.jpg,1.8717
r00012_17_08_16_0720.jpg,1.9682
r00012_17_08_16_0721.jpg,2.0393
r00012_17_08_16_0722.jpg,2.0037
r00012_17_08_16_0723.jpg,1.9581
r00013_17_08_16_0724.jpg,2.0638
r00013_17_08_16_0725.jpg,2.0393
r00013_17_08_16_0726.jpg,1.8657
r00013_17_08_16_0727.jpg,1.936
r00013_17_08_16_0728.jpg,1.9749
r00013_17_08_16_0729.jpg,1.9284
r00013_17_08_16_0730.jpg,2.0454
r00013_17_08_16_0731.jpg,1.947
r00013_17_08_16_0732.jpg,1.9415
r00013_17_08_16_0733.jpg,2.0454
r00013_17_08_16_0734.jpg,2.0333
r00013_17_08_16_0735.jpg,1.9208
r00014_17_08_16_0736.jpg,1.9806
r00014_17_08_16_0737.jpg,2.0128
r00014_17_08_16_0738.jpg,1.8751
r00014_17_08_16_0739.jpg,2.0025
r00014_17_08_16_0740.jpg,2.0739
r00014_17_08_16_0741.jpg,1.9811
r00014_17_08_16_0742.jpg,2.0393
r00014_17_08_16_0743.jpg,1.9665
r00014_17_08_16_0744.jpg,1.9547
r00014_17_08_16_0745.jpg,2.0638
r00014_17_08_16_0746.jpg,2.0273
r00014_17_08_16_0747.jpg,1.9682
r00015_17_08_16_0748.jpg,1.9252
r00015_17_08_16_0749.jpg,1.9886
r00015_17_08_16_0750.jpg,2.0454
r00015_17_08_16_0751.jpg,2.0655
r00015_17_08_16_0752.jpg,2.1394
r00015_17_08_16_0753.jpg,2.0096
r00015_17_08_16_0754.jpg,1.9092
r00015_17_08_16_0755.jpg,2.0025
r00015_17_08_16_0756.jpg,1.8863
r00015_17_08_16_0757.jpg,1.9979
r00015_17_08_16_0758.jpg,1.9886
r00015_17_08_16_0759.jpg,2.1031
r00016_17_08_16_0800.jpg,1.9811
r00016_17_08_16_0801.jpg,1.8965
r00016_17_08_16_0802.jpg,1.9284
r00016_17_08_16_0803.jpg,1.9874
r00016_17_08_16_0804.jpg,1.892
r00016_17_08_16_0805.jpg,2.0273
r00016_17_08_16_0806.jpg,2.0393
r00016_17_08_16_0807.jpg,1.9415
r00016_17_08_16_0808.jpg,1.9208
r00016_17_08_16_0809.jpg,2.0393
r00016_17_08_16_0810.jpg,1.8903
r00016_17_08_16_0811.jpg,1.8596
r00017_17_08_16_0812.jpg,2.1081
r00017_17_08_16_0813.jpg,1.915
r00017_17_08_16_0814.jpg,1.8863
r00017_17_08_16_0815.jpg,1.9979
r00017_17_08_16_0816.jpg,1.8863
r00017_17_08_16_0817.jpg,2.0214
r00017_17_08_16_0818.jpg,2.0214
r00017_17_08_16_0819.jpg,2.07
r00017_17_08_16_0820.jpg,2.5041
r00017_17_08_16_0821.jpg,1.9835
r00017_17_08_16_0822.jpg,2.0154
r00017_17_08_16_0823.jpg,2.0521
r00018_17_08_16_0824.jpg,2.0037
r00018_17_08_16_0825.jpg,2.0393
r00018_17_08_16_0826.jpg,1.8417
r00018_17_08_16_0827.jpg,1.9749
r00018_17_08_16_0828.jpg,2.0638
r00018_17_08_16_0829.jpg,2.0393
r00018_17_08_16_0830.jpg,2.0393
r00018_17_08_16_0831.jpg,1.8903
r00018_17_08_16_0832.jpg,1.9886
r00018_17_08_16_0833.jpg,2.0638
r00018_17_08_16_0834.jpg,2.0154
r00018_17_08_16_0835.jpg,2.0184
r00019_17_08_16_0836.jpg,2.0913
r00019_17_08_16_0837.jpg,1.9581
r00019_17_08_16_0838.jpg,1.9306
r00019_17_08_16_0839.jpg,1.8717
r00019_17_08_16_0840.jpg,1.8965
r00019_17_08_16_0841.jpg,1.8585
r00019_17_08_16_0842.jpg,2.0333
r00019_17_08_16_0843.jpg,1.8977
r00019_17_08_16_0844.jpg,2.0913
r00019_17_08_16_0845.jpg,2.0154
r00019_17_08_16_0846.jpg,2.0154
r00019_17_08_16_0847.jpg,1.9525
r00020_17_08_16_0848.jpg,2.1211
r00020_17_08_16_0849.jpg,2.0624
r00020_17_08_16_0850.jpg,1.8903
r00020_17_08_16_0851.jpg,1.9581
r00020_17_08_16_0852.jpg,2.0826
r00020_17_08_16_0853.jpg,2.0333
r00020_17_08_16_0854.jpg,2.0393
r00020_17_08_16_0855.jpg,1.9415
r00020_17_08_16_0856.jpg,2.4293
r00020_17_08_16_0857.jpg,1.9155
r00020_17_08_16_0858.jpg,1.8417
r00020_17_08_16_0859.jpg,2.0128
r00021_17_08_16_0900.jpg,1.8856
r00021_17_08_16_0901.jpg,2.0393
r00021_17_08_16_0902.jpg,1.9693
r00021_17_08_16_0903.jpg,2.0723
r00021_17_08_16_0904.jpg,1.9937
r00021_17_08_16_0905.jpg,2.0333
r00021_17_08_16_0906.jpg,1.8751
r00021_17_08_16_0907.jpg,1.9198
r00021_17_08_16_0908.jpg,2.0008
r00021_17_08_16_0909.jpg,2.07
r00021_17_08_16_0910.jpg,2.0333
r00021_17_08_16_0911.jpg,1.864
r00022_17_08_16_0912.jpg,1.9921
r00022_17_08_16_0913.jpg,2.1211
r00022_17_08_16_0914.jpg,1.8536
r00022_17_08_16_0915.jpg,1.9682
r00022_17_08_16_0916.jpg,1.9937
r00022_17_08_16_0917.jpg,1.9349
r00022_17_08_16_0918.jpg,2.0333
r00022_17_08_16_0919.jpg,2.4649
r00022_17_08_16_0920.jpg,2.4819
r00022_17_08_16_0921.jpg,2.0763
r00022_17_08_16_0922.jpg,2.0273
r00022_17_08_16_0923.jpg,1.947
r00023_17_08_16_0924.jpg,1.8856
r00023_17_08_16_0925.jpg,1.9306
r00023_17_08_16_0926.jpg,1.9863
r00023_17_08_16_0927.jpg,2.0388
r00023_17_08_16_0928.jpg,1.8965
r00023_17_08_16_0929.jpg,2.0214
r00023_17_08_16_0930.jpg,1.8751
r00023_17_08_16_0931.jpg,1.9886
r00023_17_08_16_0932.jpg,2.3789
r00023_17_08_16_0933.jpg,1.9155
r00023_17_08_16_0934.jpg,2.0393
r00023_17_08_16_0935.jpg,2.1091
r00024_17_08_16_0936.jpg,2.1151
r00024_17_08_16_0937.jpg,1.8328
r00024_17_08_16_0938.jpg,1.9267
r00024_17_08_16_0939.jpg,1.9092
r00024_17_08_16_0940.jpg,1.8299
r00024_17_08_16_0941.jpg,1.8717
r00024_17_08_16_0942.jpg,2.0333
r00024_17_08_16_0943.jpg,2.5114
r00024_17_08_16_0944.jpg,1.9155
r00024_17_08_16_0945.jpg,1.9979
r00024_17_08_16_0946.jpg,1.9092
r00024_17_08_16_0947.jpg,2.0333
r00025_17_08_16_0948.jpg,2.0154
r00025_17_08_16_0949.jpg,1.9565
r00025_17_08_16_0950.jpg,2.1283
r00025_17_08_16_0951.jpg,2.0037
r00025_17_08_16_0952.jpg,1.8358
r00025_17_08_16_0953.jpg,1.8299
r00025_17_08_16_0954.jpg,2.3931
r00025_17_08_16_0955.jpg,2.0166
r00025_17_08_16_0956.jpg,2.4701
r00025_17_08_16_0957.jpg,1.9886
r00025_17_08_16_0958.jpg,2.0096
r00025_17_08_16_0959.jpg,2.1151
r00026_17_08_16_1000.jpg,2.1091
r00026_17_08_16_1001.jpg,1.9979
r00026_17_08_16_1002.jpg,1.8476
r00026_17_08_16_1003.jpg,1.9956
r00026_17_08_16_1004.jpg,1.8299
r00026_17_08_16_1005.jpg,1.8536
r00026_17_08_16_1006.jpg,2.0515
r00026_17_08_16_1007.jpg,2.3278
r00026_17_08_16_1008.jpg,1.9284
r00026_17_08_16_1009.jpg,1.9693
r00026_17_08_16_1010.jpg,1.8695
r00026_17_08_16_1011.jpg,1.8585
r00027_17_08_16_1012.jpg,1.9267
r00027_17_08_16_1013.jpg,1.9825
r00027_17_08_16_1014.jpg,1.8551
r00027_17_08_16_1015.jpg,2.0214
r00027_17_08_16_1016.jpg,1.9092
r00027_17_08_16_1017.jpg,2.07
r00027_17_08_16_1018.jpg,2.559
r00027_17_08_16_1019.jpg,2.3579
r00027_17_08_16_1020.jpg,2.3859
r00027_17_08_16_1021.jpg,1.9252
r00027_17_08_16_1022.jpg,1.9921
r00027_17_08_16_1023.jpg,1.8585
r00028_17_08_16_1024.jpg,1.9874
r00028_17_08_16_1025.jpg,1.853
r00028_17_08_16_1026.jpg,1.9284
r00028_17_08_16_1027.jpg,1.9637
r00028_17_08_16_1028.jpg,1.892
r00028_17_08_16_1029.jpg,1.9445
r00028_17_08_16_1030.jpg,2.0454
r00028_17_08_16_1031.jpg,2.0826
r00028_17_08_16_1032.jpg,1.9306
r00028_17_08_16_1033.jpg,2.0638
r00028_17_08_16_1034.jpg,2.0333
r00028_17_08_16_1035.jpg,2.114
r00029_17_08_16_1036.jpg,1.9637
r00029_17_08_16_1037.jpg,1.9749
r00029_17_08_16_1038.jpg,1.9693
r00029_17_08_16_1039.jpg,1.9581
r00029_17_08_16_1040.jpg,1.8863
r00029_17_08_16_1041.jpg,1.9547
r00029_17_08_16_1042.jpg,2.0515
r00029_17_08_16_1043.jpg,1.9034
r00029_17_08_16_1044.jpg,2.3294
r00029_17_08_16_1045.jpg,2.0638
r00029_17_08_16_1046.jpg,1.9811
r00029_17_08_16_1047.jpg,2.0214
r00030_17_08_16_1048.jpg,1.9749
r00030_17_08_16_1049.jpg,1.9252
r00030_17_08_16_1050.jpg,1.9252
r00030_17_08_16_1051.jpg,1.9415
r00030_17_08_16_1052.jpg,1.9806
r00030_17_08_16_1053.jpg,1.8358
r00030_17_08_16_1054.jpg,2.0515
r00030_17_08_16_1055.jpg,1.8977
r00030_17_08_16_1056.jpg,1.9252
r00030_17_08_16_1057.jpg,2.0797
r00030_17_08_16_1058.jpg,2.0333
r00030_17_08_16_1059.jpg,1.8585
r00031_17_08_16_1100.jpg,1.9863
r00031_17_08_16_1101.jpg,1.947
r00031_17_08_16_1102.jpg,1.9155
r00031_17_08_16_1103.jpg,2.0454
r00031_17_08_16_1104.jpg,1.9979
r00031_17_08_16_1105.jpg,1.9415
r00031_17_08_16_1106.jpg,1.9333
r00031_17_08_16_1107.jpg,1.9034
r00031_17_08_16_1108.jpg,2.4515
r00031_17_08_16_1109.jpg,2.0889
r00031_17_08_16_1110.jpg,2.1211
r00031_17_08_16_1111.jpg,1.9284
r00031_17_08_16_1112.jpg,1.9581
r00032_17_08_16_1112.jpg,1.9818
r00032_17_08_16_1113.jpg,1.9749
r00032_17_08_16_1114.jpg,1.9674
r00032_17_08_16_1115.jpg,1.9581
r00032_17_08_16_1116.jpg,1.9979
r00032_17_08_16_1117.jpg,2.0273
r00032_17_08_16_1118.jpg,1.9284
r00032_17_08_16_1119.jpg,2.0826
r00032_17_08_16_1120.jpg,2.5261
r00032_17_08_16_1121.jpg,1.9818
r00032_17_08_16_1122.jpg,1.8717
r00032_17_08_16_1123.jpg,1.947
r00032_17_08_16_1124.jpg,2.0214
r00033_17_08_16_1124.jpg,1.8903
r00033_17_08_16_1125.jpg,1.9979
r00033_17_08_16_1126.jpg,1.8255
r00033_17_08_16_1127.jpg,1.8779
r00033_17_08_16_1128.jpg,2.0096
r00033_17_08_16_1129.jpg,1.9547
r00033_17_08_16_1130.jpg,1.9252
r00033_17_08_16_1131.jpg,1.8965
r00033_17_08_16_1132.jpg,2.459
r00033_17_08_16_1133.jpg,2.0025
r00033_17_08_16_1134.jpg,1.9614
r00033_17_08_16_1135.jpg,1.9749
r00033_17_08_16_1136.jpg,1.9525
r00034_17_08_16_1136.jpg,1.9415
r00034_17_08_16_1137.jpg,1.9626
r00034_17_08_16_1138.jpg,2.0797
r00034_17_08_16_1139.jpg,1.9749
r00034_17_08_16_1140.jpg,1.8702
r00034_17_08_16_1141.jpg,1.9886
r00034_17_08_16_1142.jpg,2.0576
r00034_17_08_16_1143.jpg,1.9252
r00034_17_08_16_1144.jpg,2.3614
r00034_17_08_16_1145.jpg,1.9252
r00034_17_08_16_1146.jpg,2.0454
r00034_17_08_16_1147.jpg,1.9092
r00034_17_08_16_1148.jpg,1.9481
r00035_17_08_16_1148.jpg,1.9818
r00035_17_08_16_1149.jpg,1.9863
r00035_17_08_16_1150.jpg,1.8863
r00035_17_08_16_1151.jpg,1.7969
r00035_17_08_16_1152.jpg,1.9979
r00035_17_08_16_1153.jpg,1.9937
r00035_17_08_16_1154.jpg,2.0515
r00035_17_08_16_1155.jpg,1.922
r00035_17_08_16_1156.jpg,2.5114
r00035_17_08_16_1157.jpg,2.5529
r00035_17_08_16_1158.jpg,1.8779
r00035_17_08_16_1159.jpg,1.9863
r00035_17_08_17_1200.jpg,1.9749
r00036_17_08_17_1200.jpg,2.0128
r00036_17_08_17_1201.jpg,1.9171
r00036_17_08_17_1202.jpg,1.9092
r00036_17_08_17_1203.jpg,1.8702
r00036_17_08_17_1204.jpg,1.8977
r00036_17_08_17_1205.jpg,1.9614
r00036_17_08_17_1206.jpg,2.0576
r00036_17_08_17_1207.jpg,1.947
r00036_17_08_17_1208.jpg,2.3091
r00036_17_08_17_1209.jpg,2.268
r00036_17_08_17_1210.jpg,1.9039
r00036_17_08_17_1211.jpg,1.9921
r00036_17_08_17_1212.jpg,1.864
r00037_17_08_17_1212.jpg,1.9306
r00037_17_08_17_1213.jpg,1.9092
r00037_17_08_17_1214.jpg,1.8255
r00037_17_08_17_1215.jpg,1.8856
r00037_17_08_17_1216.jpg,1.8977
r00037_17_08_17_1217.jpg,1.9208
r00037_17_08_17_1218.jpg,1.9749
r00037_17_08_17_1219.jpg,1.8965
r00037_17_08_17_1220.jpg,2.3373
r00037_17_08_17_1221.jpg,2.4226
r00037_17_08_17_1222.jpg,1.8717
r00037_17_08_17_1223.jpg,1.9811
r00037_17_08_17_1224.jpg,1.9326
r00038_17_08_17_1224.jpg,2.0322
r00038_17_08_17_1225.jpg,2.0373
r00038_17_08_17_1226.jpg,2.1146
r00038_17_08_17_1227.jpg,1.947
r00038_17_08_17_1228.jpg,1.8476
r00038_17_08_17_1229.jpg,1.9937
r00038_17_08_17_1230.jpg,2.0333
r00038_17_08_17_1231.jpg,2.0953
r00038_17_08_17_1232.jpg,1.9979
r00038_17_08_17_1233.jpg,2.4002
r00038_17_08_17_1234.jpg,2.0454
r00038_17_08_17_1235.jpg,1.8863
r00038_17_08_17_1236.jpg,1.9445
r00039_17_08_17_1236.jpg,1.9674
r00039_17_08_17_1237.jpg,1.8585
r00039_17_08_17_1238.jpg,1.7969
r00039_17_08_17_1239.jpg,2.0214
r00039_17_08_17_1240.jpg,1.8476
r00039_17_08_17_1241.jpg,1.9208
r00039_17_08_17_1242.jpg,2.0333
r00039_17_08_17_1243.jpg,2.1081
r00039_17_08_17_1244.jpg,2.4813
r00039_17_08_17_1245.jpg,1.8476
r00039_17_08_17_1246.jpg,2.0454
r00039_17_08_17_1247.jpg,1.9208
r00039_17_08_17_1248.jpg,1.8111
r00040_17_08_17_0100.jpg,1.8779
r00040_17_08_17_1248.jpg,2.0322
r00040_17_08_17_1249.jpg,1.8551
r00040_17_08_17_1250.jpg,1.8422
r00040_17_08_17_1251.jpg,1.9415
r00040_17_08_17_1252.jpg,1.8476
r00040_17_08_17_1253.jpg,1.9034
r00040_17_08_17_1254.jpg,2.0454
r00040_17_08_17_1255.jpg,1.922
r00040_17_08_17_1256.jpg,2.4813
r00040_17_08_17_1257.jpg,2.1081
r00040_17_08_17_1258.jpg,1.8299
r00040_17_08_17_1259.jpg,1.892
r00041_17_08_17_0100.jpg,2.0655
r00041_17_08_17_0101.jpg,2.0797
r00041_17_08_17_0102.jpg,1.9525
r00041_17_08_17_0103.jpg,1.9581
r00041_17_08_17_0104.jpg,1.9811
r00041_17_08_17_0105.jpg,2.1081
r00041_17_08_17_0106.jpg,1.9155
r00041_17_08_17_0107.jpg,1.9525
r00041_17_08_17_0108.jpg,2.454
r00041_17_08_17_0109.jpg,1.947
r00041_17_08_17_0110.jpg,1.8358
r00041_17_08_17_0111.jpg,1.9806
r00041_17_08_17_0112.jpg,1.864
r00042_17_08_17_0112.jpg,1.8779
r00042_17_08_17_0113.jpg,1.9092
r00042_17_08_17_0114.jpg,2.0037
r00042_17_08_17_0115.jpg,1.915
r00042_17_08_17_0116.jpg,1.9092
r00042_17_08_17_0117.jpg,2.1017
r00042_17_08_17_0118.jpg,2.0515
r00042_17_08_17_0119.jpg,1.9637
r00042_17_08_17_0120.jpg,2.4567
r00042_17_08_17_0121.jpg,2.2906
r00042_17_08_17_0122.jpg,1.9145
r00042_17_08_17_0123.jpg,1.892
r00042_17_08_17_0124.jpg,2.0393
r00043_17_08_17_0124.jpg,2.15
r00043_17_08_17_0125.jpg,1.9306
r00043_17_08_17_0126.jpg,1.947
r00043_17_08_17_0127.jpg,1.8779
r00043_17_08_17_0128.jpg,1.9979
r00043_17_08_17_0129.jpg,1.9445
r00043_17_08_17_0130.jpg,2.0454
r00043_17_08_17_0131.jpg,1.9806
r00043_17_08_17_0132.jpg,2.4896
r00043_17_08_17_0133.jpg,2.5051
r00043_17_08_17_0134.jpg,1.9937
r00043_17_08_17_0135.jpg,1.8856
r00043_17_08_17_0136.jpg,2.0096
r00044_17_08_17_0136.jpg,1.9979
r00044_17_08_17_0137.jpg,1.9749
r00044_17_08_17_0138.jpg,1.9326
r00044_17_08_17_0139.jpg,1.9581
r00044_17_08_17_0140.jpg,1.9349
r00044_17_08_17_0141.jpg,1.915
r00044_17_08_17_0142.jpg,2.0393
r00044_17_08_17_0143.jpg,2.0913
r00044_17_08_17_0144.jpg,2.4658
r00044_17_08_17_0145.jpg,2.4002
r00044_17_08_17_0146.jpg,1.8807
r00044_17_08_17_0147.jpg,1.9863
r00044_17_08_17_0148.jpg,2.0154
r00045_17_08_17_0148.jpg,1.947
r00045_17_08_17_0149.jpg,1.8977
r00045_17_08_17_0150.jpg,1.8702
r00045_17_08_17_0151.jpg,1.9581
r00045_17_08_17_0152.jpg,1.9749
r00045_17_08_17_0153.jpg,1.9092
r00045_17_08_17_0154.jpg,2.0638
r00045_17_08_17_0155.jpg,1.936
r00045_17_08_17_0156.jpg,2.4013
r00045_17_08_17_0157.jpg,2.4366
r00045_17_08_17_0158.jpg,1.9415
r00045_17_08_17_0159.jpg,2.0739
r00045_17_08_17_0200.jpg,2.0154
r00046_17_08_17_0200.jpg,1.9614
r00046_17_08_17_0201.jpg,1.9378
r00046_17_08_17_0202.jpg,1.9306
r00046_17_08_17_0203.jpg,1.8717
r00046_17_08_17_0204.jpg,2.0515
r00046_17_08_17_0205.jpg,1.9385
r00046_17_08_17_0206.jpg,1.9481
r00046_17_08_17_0207.jpg,1.9565
r00046_17_08_17_0208.jpg,.4137
r00046_17_08_17_0209.jpg,2.4248
r00046_17_08_17_0210.jpg,2.07
r00046_17_08_17_0211.jpg,1.9806
r00046_17_08_17_0212.jpg,1.922
r00047_17_08_17_0212.jpg,2.1272
r00047_17_08_17_0213.jpg,1.9525
r00047_17_08_17_0214.jpg,2.0214
r00047_17_08_17_0215.jpg,1.9749
r00047_17_08_17_0216.jpg,1.8255
r00047_17_08_17_0217.jpg,1.9034
r00047_17_08_17_0218.jpg,2.1394
r00047_17_08_17_0219.jpg,2.0588
r00047_17_08_17_0220.jpg,2.268
r00047_17_08_17_0221.jpg,2.0154
r00047_17_08_17_0222.jpg,1.864
r00047_17_08_17_0223.jpg,1.9749
r00047_17_08_17_0224.jpg,1.9688
r00048_17_08_17_0224.jpg,1.8417
r00048_17_08_17_0225.jpg,1.9034
r00048_17_08_17_0226.jpg,2.1091
r00048_17_08_17_0227.jpg,1.804
r00048_17_08_17_0228.jpg,1.9284
r00048_17_08_17_0229.jpg,1.9979
r00048_17_08_17_0230.jpg,1.9145
r00048_17_08_17_0231.jpg,1.947
r00048_17_08_17_0232.jpg,2.3021
r00048_17_08_17_0233.jpg,2.224
r00048_17_08_17_0234.jpg,2.07
r00048_17_08_17_0235.jpg,2.07
r00048_17_08_17_0236.jpg,1.8695
r00049_17_08_17_0236.jpg,1.9749
r00049_17_08_17_0237.jpg,2.1283
r00049_17_08_17_0238.jpg,1.9956
r00049_17_08_17_0239.jpg,2.0393
r00049_17_08_17_0240.jpg,1.8358
r00049_17_08_17_0241.jpg,2.07
r00049_17_08_17_0242.jpg,2.07
r00049_17_08_17_0243.jpg,2.3859
r00049_17_08_17_0244.jpg,2.3859
r00049_17_08_17_0245.jpg,1.915
r00049_17_08_17_0246.jpg,1.9415
r00049_17_08_17_0247.jpg,1.9749
r00049_17_08_17_0248.jpg,1.864
r00050_17_08_17_0248.jpg,1.9547
r00050_17_08_17_0249.jpg,1.9937
r00050_17_08_17_0250.jpg,2.1211
r00050_17_08_17_0251.jpg,1.9525
r00050_17_08_17_0252.jpg,2.0128
r00050_17_08_17_0253.jpg,1.8358
r00050_17_08_17_0254.jpg,1.8977
r00050_17_08_17_0255.jpg,1.9208
r00050_17_08_17_0256.jpg,2.4487
r00050_17_08_17_0257.jpg,1.947
r00050_17_08_17_0258.jpg,2.0576
r00050_17_08_17_0259.jpg,2
r00050_17_08_17_0300.jpg,1.9034
r00051_17_08_17_0300.jpg,1.8934
r00051_17_08_17_0301.jpg,1.9415
r00051_17_08_17_0302.jpg,1.9092
r00051_17_08_17_0303.jpg,2.0154
r00051_17_08_17_0304.jpg,1.9208
r00051_17_08_17_0305.jpg,1.9565
